row,col,seq,quad_pos,device_id,x_um,y_um,map_x,map_y,shot_x,shot_y,enabled
11,41,387,R0C0,AM046,41000,-11000,41000,11000,41000,11000,1
11,42,388,R0C0,AM047,42000,-11000,42000,11000,42000,11000,1
11,43,389,R0C0,AM048,43000,-11000,43000,11000,43000,11000,1
11,44,390,R0C0,AM049,44000,-11000,44000,11000,44000,11000,1
11,45,391,R0C0,AM051,45000,-11000,45000,11000,45000,11000,1
11,46,392,R0C0,AM052,46000,-11000,46000,11000,46000,11000,1
11,47,393,R0C0,AM053,47000,-11000,47000,11000,47000,11000,1
11,48,394,R0C0,AM054,48000,-11000,48000,11000,48000,11000,1
11,49,395,R0C0,AM055,49000,-11000,49000,11000,49000,11000,1
11,50,396,R0C0,AM056,50000,-11000,50000,11000,50000,11000,1
11,51,397,R0C0,AM057,51000,-11000,51000,11000,51000,11000,1
11,52,398,R0C0,AM058,52000,-11000,52000,11000,52000,11000,1
11,53,399,R0C0,AM059,53000,-11000,53000,11000,53000,11000,1
11,54,400,R0C0,AM061,54000,-11000,54000,11000,54000,11000,1
11,55,401,R0C0,AM062,55000,-11000,55000,11000,55000,11000,1
11,56,402,R0C0,AM063,56000,-11000,56000,11000,56000,11000,1
11,57,403,R0C0,AM064,57000,-11000,57000,11000,57000,11000,1
11,58,404,R0C0,AM065,58000,-11000,58000,11000,58000,11000,1
11,59,405,R0C0,AM066,59000,-11000,59000,11000,59000,11000,1
11,60,406,R0C0,AM067,60000,-11000,60000,11000,60000,11000,1
11,61,407,R0C0,AM068,61000,-11000,61000,11000,61000,11000,1
11,62,408,R0C0,AM069,62000,-11000,62000,11000,62000,11000,1
11,63,409,R0C0,AM071,63000,-11000,63000,11000,63000,11000,1
11,64,410,R0C0,AM072,64000,-11000,64000,11000,64000,11000,1
11,65,411,R0C0,AM073,65000,-11000,65000,11000,65000,11000,1
11,66,412,R0C0,AM074,66000,-11000,66000,11000,66000,11000,1
11,67,413,R0C0,AM075,67000,-11000,67000,11000,67000,11000,1
11,68,414,R0C0,AM076,68000,-11000,68000,11000,68000,11000,1
11,69,415,R0C0,AM077,69000,-11000,69000,11000,69000,11000,1
11,70,416,R0C0,AM078,70000,-11000,70000,11000,70000,11000,1
11,71,417,R0C0,AM079,71000,-11000,71000,11000,71000,11000,1
11,72,418,R0C0,AM081,72000,-11000,72000,11000,72000,11000,1
11,73,419,R0C0,AM082,73000,-11000,73000,11000,73000,11000,1
11,74,420,R0C0,AM083,74000,-11000,74000,11000,74000,11000,1
11,75,421,R0C0,AM084,75000,-11000,75000,11000,75000,11000,1
11,76,422,R0C0,AM085,76000,-11000,76000,11000,76000,11000,1
11,77,423,R0C0,AM086,77000,-11000,77000,11000,77000,11000,1
11,78,424,R0C0,AM087,78000,-11000,78000,11000,78000,11000,1
11,79,425,R0C0,AM088,79000,-11000,79000,11000,79000,11000,1
11,80,426,R0C0,AM089,80000,-11000,80000,11000,80000,11000,1
11,81,427,R0C0,AM091,81000,-11000,81000,11000,81000,11000,1
11,82,428,R0C0,AM092,82000,-11000,82000,11000,82000,11000,1
11,83,429,R0C0,AM093,83000,-11000,83000,11000,83000,11000,1
11,84,430,R0C0,AM094,84000,-11000,84000,11000,84000,11000,1
12,20,431,R0C0,AN023,20000,-12000,20000,12000,20000,12000,1
12,21,432,R0C0,AN024,21000,-12000,21000,12000,21000,12000,1
12,22,433,R0C0,AN025,22000,-12000,22000,12000,22000,12000,1
12,23,434,R0C0,AN026,23000,-12000,23000,12000,23000,12000,1
12,24,435,R0C0,AN027,24000,-12000,24000,12000,24000,12000,1
12,25,436,R0C0,AN028,25000,-12000,25000,12000,25000,12000,1
12,26,437,R0C0,AN029,26000,-12000,26000,12000,26000,12000,1
12,27,438,R0C0,AN031,27000,-12000,27000,12000,27000,12000,1
12,28,439,R0C0,AN032,28000,-12000,28000,12000,28000,12000,1
12,29,440,R0C0,AN033,29000,-12000,29000,12000,29000,12000,1
12,30,441,R0C0,AN034,30000,-12000,30000,12000,30000,12000,1
12,31,442,R0C0,AN035,31000,-12000,31000,12000,31000,12000,1
12,32,443,R0C0,AN036,32000,-12000,32000,12000,32000,12000,1
12,33,444,R0C0,AN037,33000,-12000,33000,12000,33000,12000,1
12,34,445,R0C0,AN038,34000,-12000,34000,12000,34000,12000,1
12,35,446,R0C0,AN039,35000,-12000,35000,12000,35000,12000,1
12,36,447,R0C0,AN041,36000,-12000,36000,12000,36000,12000,1
12,37,448,R0C0,AN042,37000,-12000,37000,12000,37000,12000,1
12,38,449,R0C0,AN043,38000,-12000,38000,12000,38000,12000,1
12,39,450,R0C0,AN044,39000,-12000,39000,12000,39000,12000,1
12,40,451,R0C0,AN045,40000,-12000,40000,12000,40000,12000,1
12,41,452,R0C0,AN046,41000,-12000,41000,12000,41000,12000,1
12,42,453,R0C0,AN047,42000,-12000,42000,12000,42000,12000,1
12,43,454,R0C0,AN048,43000,-12000,43000,12000,43000,12000,1
12,44,455,R0C0,AN049,44000,-12000,44000,12000,44000,12000,1
12,45,456,R0C0,AN051,45000,-12000,45000,12000,45000,12000,1
12,46,457,R0C0,AN052,46000,-12000,46000,12000,46000,12000,1
12,47,458,R0C0,AN053,47000,-12000,47000,12000,47000,12000,1
12,48,459,R0C0,AN054,48000,-12000,48000,12000,48000,12000,1
12,49,460,R0C0,AN055,49000,-12000,49000,12000,49000,12000,1
12,50,461,R0C0,AN056,50000,-12000,50000,12000,50000,12000,1
12,51,462,R0C0,AN057,51000,-12000,51000,12000,51000,12000,1
12,52,463,R0C0,AN058,52000,-12000,52000,12000,52000,12000,1
12,53,464,R0C0,AN059,53000,-12000,53000,12000,53000,12000,1
12,54,465,R0C0,AN061,54000,-12000,54000,12000,54000,12000,1
12,55,466,R0C0,AN062,55000,-12000,55000,12000,55000,12000,1
12,56,467,R0C0,AN063,56000,-12000,56000,12000,56000,12000,1
12,57,468,R0C0,AN064,57000,-12000,57000,12000,57000,12000,1
12,58,469,R0C0,AN065,58000,-12000,58000,12000,58000,12000,1
12,59,470,R0C0,AN066,59000,-12000,59000,12000,59000,12000,1
12,60,471,R0C0,AN067,60000,-12000,60000,12000,60000,12000,1
12,61,472,R0C0,AN068,61000,-12000,61000,12000,61000,12000,1
12,62,473,R0C0,AN069,62000,-12000,62000,12000,62000,12000,1
12,63,474,R0C0,AN071,63000,-12000,63000,12000,63000,12000,1
12,64,475,R0C0,AN072,64000,-12000,64000,12000,64000,12000,1
12,65,476,R0C0,AN073,65000,-12000,65000,12000,65000,12000,1
12,66,477,R0C0,AN074,66000,-12000,66000,12000,66000,12000,1
12,67,478,R0C0,AN075,67000,-12000,67000,12000,67000,12000,1
12,68,479,R0C0,AN076,68000,-12000,68000,12000,68000,12000,1
12,69,480,R0C0,AN077,69000,-12000,69000,12000,69000,12000,1
12,70,481,R0C0,AN078,70000,-12000,70000,12000,70000,12000,1
12,71,482,R0C0,AN079,71000,-12000,71000,12000,71000,12000,1
12,72,483,R0C0,AN081,72000,-12000,72000,12000,72000,12000,1
12,73,484,R0C0,AN082,73000,-12000,73000,12000,73000,12000,1
12,74,485,R0C0,AN083,74000,-12000,74000,12000,74000,12000,1
12,75,486,R0C0,AN084,75000,-12000,75000,12000,75000,12000,1
12,76,487,R0C0,AN085,76000,-12000,76000,12000,76000,12000,1
12,77,488,R0C0,AN086,77000,-12000,77000,12000,77000,12000,1
12,78,489,R0C0,AN087,78000,-12000,78000,12000,78000,12000,1
12,79,490,R0C0,AN088,79000,-12000,79000,12000,79000,12000,1
12,80,491,R0C0,AN089,80000,-12000,80000,12000,80000,12000,1
12,81,492,R0C0,AN091,81000,-12000,81000,12000,81000,12000,1
12,82,493,R0C0,AN092,82000,-12000,82000,12000,82000,12000,1
12,83,494,R0C0,AN093,83000,-12000,83000,12000,83000,12000,1
12,84,495,R0C0,AN094,84000,-12000,84000,12000,84000,12000,1
13,20,496,R0C0,AP023,20000,-13000,20000,13000,20000,13000,1
13,21,497,R0C0,AP024,21000,-13000,21000,13000,21000,13000,1
13,22,498,R0C0,AP025,22000,-13000,22000,13000,22000,13000,1
13,23,499,R0C0,AP026,23000,-13000,23000,13000,23000,13000,1
13,24,500,R0C0,AP027,24000,-13000,24000,13000,24000,13000,1
13,25,501,R0C0,AP028,25000,-13000,25000,13000,25000,13000,1
13,26,502,R0C0,AP029,26000,-13000,26000,13000,26000,13000,1
13,27,503,R0C0,AP031,27000,-13000,27000,13000,27000,13000,1
13,28,504,R0C0,AP032,28000,-13000,28000,13000,28000,13000,1
13,29,505,R0C0,AP033,29000,-13000,29000,13000,29000,13000,1
13,30,506,R0C0,AP034,30000,-13000,30000,13000,30000,13000,1
13,31,507,R0C0,AP035,31000,-13000,31000,13000,31000,13000,1
13,32,508,R0C0,AP036,32000,-13000,32000,13000,32000,13000,1
13,33,509,R0C0,AP037,33000,-13000,33000,13000,33000,13000,1
13,34,510,R0C0,AP038,34000,-13000,34000,13000,34000,13000,1
13,35,511,R0C0,AP039,35000,-13000,35000,13000,35000,13000,1
13,36,512,R0C0,AP041,36000,-13000,36000,13000,36000,13000,1
13,37,513,R0C0,AP042,37000,-13000,37000,13000,37000,13000,1
13,38,514,R0C0,AP043,38000,-13000,38000,13000,38000,13000,1
13,39,515,R0C0,AP044,39000,-13000,39000,13000,39000,13000,1
13,40,516,R0C0,AP045,40000,-13000,40000,13000,40000,13000,1
13,41,517,R0C0,AP046,41000,-13000,41000,13000,41000,13000,1
13,42,518,R0C0,AP047,42000,-13000,42000,13000,42000,13000,1
13,43,519,R0C0,AP048,43000,-13000,43000,13000,43000,13000,1
13,44,520,R0C0,AP049,44000,-13000,44000,13000,44000,13000,1
13,45,521,R0C0,AP051,45000,-13000,45000,13000,45000,13000,1
13,46,522,R0C0,AP052,46000,-13000,46000,13000,46000,13000,1
13,47,523,R0C0,AP053,47000,-13000,47000,13000,47000,13000,1
13,48,524,R0C0,AP054,48000,-13000,48000,13000,48000,13000,1
13,49,525,R0C0,AP055,49000,-13000,49000,13000,49000,13000,1
13,50,526,R0C0,AP056,50000,-13000,50000,13000,50000,13000,1
13,51,527,R0C0,AP057,51000,-13000,51000,13000,51000,13000,1
13,52,528,R0C0,AP058,52000,-13000,52000,13000,52000,13000,1
13,53,529,R0C0,AP059,53000,-13000,53000,13000,53000,13000,1
13,54,530,R0C0,AP061,54000,-13000,54000,13000,54000,13000,1
13,55,531,R0C0,AP062,55000,-13000,55000,13000,55000,13000,1
13,56,532,R0C0,AP063,56000,-13000,56000,13000,56000,13000,1
13,57,533,R0C0,AP064,57000,-13000,57000,13000,57000,13000,1
13,58,534,R0C0,AP065,58000,-13000,58000,13000,58000,13000,1
13,59,535,R0C0,AP066,59000,-13000,59000,13000,59000,13000,1
13,60,536,R0C0,AP067,60000,-13000,60000,13000,60000,13000,1
13,61,537,R0C0,AP068,61000,-13000,61000,13000,61000,13000,1
13,62,538,R0C0,AP069,62000,-13000,62000,13000,62000,13000,1
13,63,539,R0C0,AP071,63000,-13000,63000,13000,63000,13000,1
13,64,540,R0C0,AP072,64000,-13000,64000,13000,64000,13000,1
13,65,541,R0C0,AP073,65000,-13000,65000,13000,65000,13000,1
13,66,542,R0C0,AP074,66000,-13000,66000,13000,66000,13000,1
13,67,543,R0C0,AP075,67000,-13000,67000,13000,67000,13000,1
13,68,544,R0C0,AP076,68000,-13000,68000,13000,68000,13000,1
13,69,545,R0C0,AP077,69000,-13000,69000,13000,69000,13000,1
13,70,546,R0C0,AP078,70000,-13000,70000,13000,70000,13000,1
13,71,547,R0C0,AP079,71000,-13000,71000,13000,71000,13000,1
13,72,548,R0C0,AP081,72000,-13000,72000,13000,72000,13000,1
13,73,549,R0C0,AP082,73000,-13000,73000,13000,73000,13000,1
13,74,550,R0C0,AP083,74000,-13000,74000,13000,74000,13000,1
13,75,551,R0C0,AP084,75000,-13000,75000,13000,75000,13000,1
13,76,552,R0C0,AP085,76000,-13000,76000,13000,76000,13000,1
13,77,553,R0C0,AP086,77000,-13000,77000,13000,77000,13000,1
13,78,554,R0C0,AP087,78000,-13000,78000,13000,78000,13000,1
13,79,555,R0C0,AP088,79000,-13000,79000,13000,79000,13000,1
13,80,556,R0C0,AP089,80000,-13000,80000,13000,80000,13000,1
13,81,557,R0C0,AP091,81000,-13000,81000,13000,81000,13000,1
13,82,558,R0C0,AP092,82000,-13000,82000,13000,82000,13000,1
13,83,559,R0C0,AP093,83000,-13000,83000,13000,83000,13000,1
13,84,560,R0C0,AP094,84000,-13000,84000,13000,84000,13000,1
14,20,561,R0C0,AR023,20000,-14000,20000,14000,20000,14000,1
14,21,562,R0C0,AR024,21000,-14000,21000,14000,21000,14000,1
14,22,563,R0C0,AR025,22000,-14000,22000,14000,22000,14000,1
14,23,564,R0C0,AR026,23000,-14000,23000,14000,23000,14000,1
14,24,565,R0C0,AR027,24000,-14000,24000,14000,24000,14000,1
14,25,566,R0C0,AR028,25000,-14000,25000,14000,25000,14000,1
14,26,567,R0C0,AR029,26000,-14000,26000,14000,26000,14000,1
14,27,568,R0C0,AR031,27000,-14000,27000,14000,27000,14000,1
14,28,569,R0C0,AR032,28000,-14000,28000,14000,28000,14000,1
14,29,570,R0C0,AR033,29000,-14000,29000,14000,29000,14000,1
14,30,571,R0C0,AR034,30000,-14000,30000,14000,30000,14000,1
14,31,572,R0C0,AR035,31000,-14000,31000,14000,31000,14000,1
14,32,573,R0C0,AR036,32000,-14000,32000,14000,32000,14000,1
14,33,574,R0C0,AR037,33000,-14000,33000,14000,33000,14000,1
14,34,575,R0C0,AR038,34000,-14000,34000,14000,34000,14000,1
14,35,576,R0C0,AR039,35000,-14000,35000,14000,35000,14000,1
14,36,577,R0C0,AR041,36000,-14000,36000,14000,36000,14000,1
14,37,578,R0C0,AR042,37000,-14000,37000,14000,37000,14000,1
14,38,579,R0C0,AR043,38000,-14000,38000,14000,38000,14000,1
14,39,580,R0C0,AR044,39000,-14000,39000,14000,39000,14000,1
14,40,581,R0C0,AR045,40000,-14000,40000,14000,40000,14000,1
14,41,582,R0C0,AR046,41000,-14000,41000,14000,41000,14000,1
14,42,583,R0C0,AR047,42000,-14000,42000,14000,42000,14000,1
14,43,584,R0C0,AR048,43000,-14000,43000,14000,43000,14000,1
14,44,585,R0C0,AR049,44000,-14000,44000,14000,44000,14000,1
14,45,586,R0C0,AR051,45000,-14000,45000,14000,45000,14000,1
14,46,587,R0C0,AR052,46000,-14000,46000,14000,46000,14000,1
14,47,588,R0C0,AR053,47000,-14000,47000,14000,47000,14000,1
14,48,589,R0C0,AR054,48000,-14000,48000,14000,48000,14000,1
14,49,590,R0C0,AR055,49000,-14000,49000,14000,49000,14000,1
14,50,591,R0C0,AR056,50000,-14000,50000,14000,50000,14000,1
14,51,592,R0C0,AR057,51000,-14000,51000,14000,51000,14000,1
14,52,593,R0C0,AR058,52000,-14000,52000,14000,52000,14000,1
14,53,594,R0C0,AR059,53000,-14000,53000,14000,53000,14000,1
14,54,595,R0C0,AR061,54000,-14000,54000,14000,54000,14000,1
14,55,596,R0C0,AR062,55000,-14000,55000,14000,55000,14000,1
14,56,597,R0C0,AR063,56000,-14000,56000,14000,56000,14000,1
14,57,598,R0C0,AR064,57000,-14000,57000,14000,57000,14000,1
14,58,599,R0C0,AR065,58000,-14000,58000,14000,58000,14000,1
14,59,600,R0C0,AR066,59000,-14000,59000,14000,59000,14000,1
14,60,601,R0C0,AR067,60000,-14000,60000,14000,60000,14000,1
14,61,602,R0C0,AR068,61000,-14000,61000,14000,61000,14000,1
14,62,603,R0C0,AR069,62000,-14000,62000,14000,62000,14000,1
14,63,604,R0C0,AR071,63000,-14000,63000,14000,63000,14000,1
14,64,605,R0C0,AR072,64000,-14000,64000,14000,64000,14000,1
14,65,606,R0C0,AR073,65000,-14000,65000,14000,65000,14000,1
14,66,607,R0C0,AR074,66000,-14000,66000,14000,66000,14000,1
14,67,608,R0C0,AR075,67000,-14000,67000,14000,67000,14000,1
14,68,609,R0C0,AR076,68000,-14000,68000,14000,68000,14000,1
14,69,610,R0C0,AR077,69000,-14000,69000,14000,69000,14000,1
14,70,611,R0C0,AR078,70000,-14000,70000,14000,70000,14000,1
14,71,612,R0C0,AR079,71000,-14000,71000,14000,71000,14000,1
14,72,613,R0C0,AR081,72000,-14000,72000,14000,72000,14000,1
14,73,614,R0C0,AR082,73000,-14000,73000,14000,73000,14000,1
14,74,615,R0C0,AR083,74000,-14000,74000,14000,74000,14000,1
14,75,616,R0C0,AR084,75000,-14000,75000,14000,75000,14000,1
14,76,617,R0C0,AR085,76000,-14000,76000,14000,76000,14000,1
14,77,618,R0C0,AR086,77000,-14000,77000,14000,77000,14000,1
14,78,619,R0C0,AR087,78000,-14000,78000,14000,78000,14000,1
14,79,620,R0C0,AR088,79000,-14000,79000,14000,79000,14000,1
14,80,621,R0C0,AR089,80000,-14000,80000,14000,80000,14000,1
14,81,622,R0C0,AR091,81000,-14000,81000,14000,81000,14000,1
14,82,623,R0C0,AR092,82000,-14000,82000,14000,82000,14000,1
14,83,624,R0C0,AR093,83000,-14000,83000,14000,83000,14000,1
14,84,625,R0C0,AR094,84000,-14000,84000,14000,84000,14000,1
15,15,626,R0C0,AS017,15000,-15000,15000,15000,15000,15000,1
15,16,627,R0C0,AS018,16000,-15000,16000,15000,16000,15000,1
15,17,628,R0C0,AS019,17000,-15000,17000,15000,17000,15000,1
15,18,629,R0C0,AS021,18000,-15000,18000,15000,18000,15000,1
15,19,630,R0C0,AS022,19000,-15000,19000,15000,19000,15000,1
15,20,631,R0C0,AS023,20000,-15000,20000,15000,20000,15000,1
15,21,632,R0C0,AS024,21000,-15000,21000,15000,21000,15000,1
15,22,633,R0C0,AS025,22000,-15000,22000,15000,22000,15000,1
15,23,634,R0C0,AS026,23000,-15000,23000,15000,23000,15000,1
15,24,635,R0C0,AS027,24000,-15000,24000,15000,24000,15000,1
15,25,636,R0C0,AS028,25000,-15000,25000,15000,25000,15000,1
15,26,637,R0C0,AS029,26000,-15000,26000,15000,26000,15000,1
15,27,638,R0C0,AS031,27000,-15000,27000,15000,27000,15000,1
15,28,639,R0C0,AS032,28000,-15000,28000,15000,28000,15000,1
15,29,640,R0C0,AS033,29000,-15000,29000,15000,29000,15000,1
15,30,641,R0C0,AS034,30000,-15000,30000,15000,30000,15000,1
15,31,642,R0C0,AS035,31000,-15000,31000,15000,31000,15000,1
15,32,643,R0C0,AS036,32000,-15000,32000,15000,32000,15000,1
15,33,644,R0C0,AS037,33000,-15000,33000,15000,33000,15000,1
15,34,645,R0C0,AS038,34000,-15000,34000,15000,34000,15000,1
15,35,646,R0C0,AS039,35000,-15000,35000,15000,35000,15000,1
15,36,647,R0C0,AS041,36000,-15000,36000,15000,36000,15000,1
15,37,648,R0C0,AS042,37000,-15000,37000,15000,37000,15000,1
15,38,649,R0C0,AS043,38000,-15000,38000,15000,38000,15000,1
15,39,650,R0C0,AS044,39000,-15000,39000,15000,39000,15000,1
15,40,651,R0C0,AS045,40000,-15000,40000,15000,40000,15000,1
15,41,652,R0C0,AS046,41000,-15000,41000,15000,41000,15000,1
15,42,653,R0C0,AS047,42000,-15000,42000,15000,42000,15000,1
15,43,654,R0C0,AS048,43000,-15000,43000,15000,43000,15000,1
15,44,655,R0C0,AS049,44000,-15000,44000,15000,44000,15000,1
15,45,656,R0C0,AS051,45000,-15000,45000,15000,45000,15000,1
15,46,657,R0C0,AS052,46000,-15000,46000,15000,46000,15000,1
15,47,658,R0C0,AS053,47000,-15000,47000,15000,47000,15000,1
15,48,659,R0C0,AS054,48000,-15000,48000,15000,48000,15000,1
15,49,660,R0C0,AS055,49000,-15000,49000,15000,49000,15000,1
15,50,661,R0C0,AS056,50000,-15000,50000,15000,50000,15000,1
15,51,662,R0C0,AS057,51000,-15000,51000,15000,51000,15000,1
15,52,663,R0C0,AS058,52000,-15000,52000,15000,52000,15000,1
15,53,664,R0C0,AS059,53000,-15000,53000,15000,53000,15000,1
15,54,665,R0C0,AS061,54000,-15000,54000,15000,54000,15000,1
15,55,666,R0C0,AS062,55000,-15000,55000,15000,55000,15000,1
15,56,667,R0C0,AS063,56000,-15000,56000,15000,56000,15000,1
15,57,668,R0C0,AS064,57000,-15000,57000,15000,57000,15000,1
15,58,669,R0C0,AS065,58000,-15000,58000,15000,58000,15000,1
15,59,670,R0C0,AS066,59000,-15000,59000,15000,59000,15000,1
15,60,671,R0C0,AS067,60000,-15000,60000,15000,60000,15000,1
15,61,672,R0C0,AS068,61000,-15000,61000,15000,61000,15000,1
15,62,673,R0C0,AS069,62000,-15000,62000,15000,62000,15000,1
15,63,674,R0C0,AS071,63000,-15000,63000,15000,63000,15000,1
15,64,675,R0C0,AS072,64000,-15000,64000,15000,64000,15000,1
15,65,676,R0C0,AS073,65000,-15000,65000,15000,65000,15000,1
15,66,677,R0C0,AS074,66000,-15000,66000,15000,66000,15000,1
15,67,678,R0C0,AS075,67000,-15000,67000,15000,67000,15000,1
15,68,679,R0C0,AS076,68000,-15000,68000,15000,68000,15000,1
15,69,680,R0C0,AS077,69000,-15000,69000,15000,69000,15000,1
15,70,681,R0C0,AS078,70000,-15000,70000,15000,70000,15000,1
15,71,682,R0C0,AS079,71000,-15000,71000,15000,71000,15000,1
15,72,683,R0C0,AS081,72000,-15000,72000,15000,72000,15000,1
15,73,684,R0C0,AS082,73000,-15000,73000,15000,73000,15000,1
15,74,685,R0C0,AS083,74000,-15000,74000,15000,74000,15000,1
15,75,686,R0C0,AS084,75000,-15000,75000,15000,75000,15000,1
15,76,687,R0C0,AS085,76000,-15000,76000,15000,76000,15000,1
15,77,688,R0C0,AS086,77000,-15000,77000,15000,77000,15000,1
15,78,689,R0C0,AS087,78000,-15000,78000,15000,78000,15000,1
15,79,690,R0C0,AS088,79000,-15000,79000,15000,79000,15000,1
15,80,691,R0C0,AS089,80000,-15000,80000,15000,80000,15000,1
15,81,692,R0C0,AS091,81000,-15000,81000,15000,81000,15000,1
15,82,693,R0C0,AS092,82000,-15000,82000,15000,82000,15000,1
15,83,694,R0C0,AS093,83000,-15000,83000,15000,83000,15000,1
15,84,695,R0C0,AS094,84000,-15000,84000,15000,84000,15000,1
15,85,696,R0C0,AS095,85000,-15000,85000,15000,85000,15000,1
15,86,697,R0C0,AS096,86000,-15000,86000,15000,86000,15000,1
15,87,698,R0C0,AS097,87000,-15000,87000,15000,87000,15000,1
15,88,699,R0C0,AS098,88000,-15000,88000,15000,88000,15000,1
15,89,700,R0C0,AS099,89000,-15000,89000,15000,89000,15000,1
16,15,701,R0C0,AT017,15000,-16000,15000,16000,15000,16000,1
16,16,702,R0C0,AT018,16000,-16000,16000,16000,16000,16000,1
16,17,703,R0C0,AT019,17000,-16000,17000,16000,17000,16000,1
16,18,704,R0C0,AT021,18000,-16000,18000,16000,18000,16000,1
16,19,705,R0C0,AT022,19000,-16000,19000,16000,19000,16000,1
16,20,706,R0C0,AT023,20000,-16000,20000,16000,20000,16000,1
16,21,707,R0C0,AT024,21000,-16000,21000,16000,21000,16000,1
16,22,708,R0C0,AT025,22000,-16000,22000,16000,22000,16000,1
16,23,709,R0C0,AT026,23000,-16000,23000,16000,23000,16000,1
16,24,710,R0C0,AT027,24000,-16000,24000,16000,24000,16000,1
16,25,711,R0C0,AT028,25000,-16000,25000,16000,25000,16000,1
16,26,712,R0C0,AT029,26000,-16000,26000,16000,26000,16000,1
16,27,713,R0C0,AT031,27000,-16000,27000,16000,27000,16000,1
16,28,714,R0C0,AT032,28000,-16000,28000,16000,28000,16000,1
16,29,715,R0C0,AT033,29000,-16000,29000,16000,29000,16000,1
16,30,716,R0C0,AT034,30000,-16000,30000,16000,30000,16000,1
16,31,717,R0C0,AT035,31000,-16000,31000,16000,31000,16000,1
16,32,718,R0C0,AT036,32000,-16000,32000,16000,32000,16000,1
16,33,719,R0C0,AT037,33000,-16000,33000,16000,33000,16000,1
16,34,720,R0C0,AT038,34000,-16000,34000,16000,34000,16000,1
16,35,721,R0C0,AT039,35000,-16000,35000,16000,35000,16000,1
16,36,722,R0C0,AT041,36000,-16000,36000,16000,36000,16000,1
16,37,723,R0C0,AT042,37000,-16000,37000,16000,37000,16000,1
16,38,724,R0C0,AT043,38000,-16000,38000,16000,38000,16000,1
16,39,725,R0C0,AT044,39000,-16000,39000,16000,39000,16000,1
16,40,726,R0C0,AT045,40000,-16000,40000,16000,40000,16000,1
16,41,727,R0C0,AT046,41000,-16000,41000,16000,41000,16000,1
16,42,728,R0C0,AT047,42000,-16000,42000,16000,42000,16000,1
16,43,729,R0C0,AT048,43000,-16000,43000,16000,43000,16000,1
16,44,730,R0C0,AT049,44000,-16000,44000,16000,44000,16000,1
16,45,731,R0C0,AT051,45000,-16000,45000,16000,45000,16000,1
16,46,732,R0C0,AT052,46000,-16000,46000,16000,46000,16000,1
16,47,733,R0C0,AT053,47000,-16000,47000,16000,47000,16000,1
16,48,734,R0C0,AT054,48000,-16000,48000,16000,48000,16000,1
16,49,735,R0C0,AT055,49000,-16000,49000,16000,49000,16000,1
16,50,736,R0C0,AT056,50000,-16000,50000,16000,50000,16000,1
16,51,737,R0C0,AT057,51000,-16000,51000,16000,51000,16000,1
16,52,738,R0C0,AT058,52000,-16000,52000,16000,52000,16000,1
16,53,739,R0C0,AT059,53000,-16000,53000,16000,53000,16000,1
16,54,740,R0C0,AT061,54000,-16000,54000,16000,54000,16000,1
16,55,741,R0C0,AT062,55000,-16000,55000,16000,55000,16000,1
16,56,742,R0C0,AT063,56000,-16000,56000,16000,56000,16000,1
16,57,743,R0C0,AT064,57000,-16000,57000,16000,57000,16000,1
16,58,744,R0C0,AT065,58000,-16000,58000,16000,58000,16000,1
16,59,745,R0C0,AT066,59000,-16000,59000,16000,59000,16000,1
16,60,746,R0C0,AT067,60000,-16000,60000,16000,60000,16000,1
16,61,747,R0C0,AT068,61000,-16000,61000,16000,61000,16000,1
16,62,748,R0C0,AT069,62000,-16000,62000,16000,62000,16000,1
16,63,749,R0C0,AT071,63000,-16000,63000,16000,63000,16000,1
16,64,750,R0C0,AT072,64000,-16000,64000,16000,64000,16000,1
16,65,751,R0C0,AT073,65000,-16000,65000,16000,65000,16000,1
16,66,752,R0C0,AT074,66000,-16000,66000,16000,66000,16000,1
16,67,753,R0C0,AT075,67000,-16000,67000,16000,67000,16000,1
16,68,754,R0C0,AT076,68000,-16000,68000,16000,68000,16000,1
16,69,755,R0C0,AT077,69000,-16000,69000,16000,69000,16000,1
16,70,756,R0C0,AT078,70000,-16000,70000,16000,70000,16000,1
16,71,757,R0C0,AT079,71000,-16000,71000,16000,71000,16000,1
16,72,758,R0C0,AT081,72000,-16000,72000,16000,72000,16000,1
16,73,759,R0C0,AT082,73000,-16000,73000,16000,73000,16000,1
16,74,760,R0C0,AT083,74000,-16000,74000,16000,74000,16000,1
16,75,761,R0C0,AT084,75000,-16000,75000,16000,75000,16000,1
16,76,762,R0C0,AT085,76000,-16000,76000,16000,76000,16000,1
16,77,763,R0C0,AT086,77000,-16000,77000,16000,77000,16000,1
16,78,764,R0C0,AT087,78000,-16000,78000,16000,78000,16000,1
16,79,765,R0C0,AT088,79000,-16000,79000,16000,79000,16000,1
16,80,766,R0C0,AT089,80000,-16000,80000,16000,80000,16000,1
16,81,767,R0C0,AT091,81000,-16000,81000,16000,81000,16000,1
16,82,768,R0C0,AT092,82000,-16000,82000,16000,82000,16000,1
16,83,769,R0C0,AT093,83000,-16000,83000,16000,83000,16000,1
16,84,770,R0C0,AT094,84000,-16000,84000,16000,84000,16000,1
16,85,771,R0C0,AT095,85000,-16000,85000,16000,85000,16000,1
16,86,772,R0C0,AT096,86000,-16000,86000,16000,86000,16000,1
16,87,773,R0C0,AT097,87000,-16000,87000,16000,87000,16000,1
